video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
sMWHo4KqKO4,@andreamartins100,"Engraçado foi um deputado federal que cometeu um crime e sabendo que seria condenado, fugiu para Miami com a família.
E gostaria de saber: aonde estava a polícia federal para impedir essa fuga?
Agora o trabalhador que vai viajar para um país que respeita quem paga seus impostos e traz um iPhone porque lá é muito mais barato do que aqui, aí a Receita Federal fuscaliza e trata com rigor o cidadão brasileiro. 
A cada dia tenho vergonha de ser brasileira",2,2025-11-25T06:17:30Z,engraçado foi um deputado federal que cometeu um crime e sabendo que seria condenado fugiu para miami com a família e gostaria de saber aonde estava a polícia federal para impedir essa fuga agora o trabalhador que vai viajar para um país que respeita quem paga seus impostos e traz um iphone porque lá é muito mais barato do que aqui aí a receita federal fuscaliza e trata com rigor o cidadão brasileiro a cada dia tenho vergonha de ser brasileira,-0.5423,negativo,1 star,1,negativo
sMWHo4KqKO4,@paulaoliveira1257,Puxa ele não sabe que esse país só quer ferrar o cidadão médio ? Ele tinha que ter falado que curte som e quer colocar o prédio abaixo no churrasco de domingo na sacada 😅😅😅,0,2025-11-26T01:19:42Z,puxa ele não sabe que esse país só quer ferrar o cidadão médio ele tinha que ter falado que curte som e quer colocar o prédio abaixo no churrasco de domingo na sacada 😅😅😅,0.6486,positivo,1 star,1,negativo
sMWHo4KqKO4,@ericalima5365,"Ela faz questão de fazer um bom trabalho, né não? 🤮",0,2025-11-24T15:28:34Z,ela faz questão de fazer um bom trabalho né não 🤮,0.0,neutro,2 stars,2,negativo
sMWHo4KqKO4,@linuxpinguim81,"enquanto isso, passa as cargas grandes né? Impressionante né?",1,2025-11-25T01:01:16Z,enquanto isso passa as cargas grandes né impressionante né,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@lennoxkitesurf,"Deveria se essa fiscalização toda na bancada política. 
Esqueci que aqui é o Brasil aonde o crime organizado que comanda! 😊",0,2025-11-26T16:32:19Z,deveria se essa fiscalização toda na bancada política esqueci que aqui é o brasil aonde o crime organizado que comanda 😊,0.3612,positivo,1 star,1,negativo
sMWHo4KqKO4,@evandroalan8003,Vontade de trazer muamba por esse aeroporto só para ser abordado por essa fiscal lindona aí,0,2025-11-25T01:56:04Z,vontade de trazer muamba por esse aeroporto só para ser abordado por essa fiscal lindona aí,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@Thiago-ng1pk,Imposto é roubo...,0,2025-11-24T20:00:36Z,imposto é roubo,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@ALQRC,Punido por empreender.,0,2025-11-24T18:39:56Z,punido por empreender,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@thomazp1,"A Madona trouxe uma academia inteira mais as caixas de som, roupas, jóias, iPhone e o escambau. E não barraram ela 😅",0,2025-11-25T08:43:38Z,a madona trouxe uma academia inteira mais as caixas de som roupas jóias iphone e o escambau e não barraram ela 😅,0.3612,positivo,1 star,1,negativo
sMWHo4KqKO4,@leticiaribeiro1794,"Por isso que eu SÓ COMPRO coisas no exterior pra mim, e dou meus iphones antigos pra minha sobrinha. To fora de ter que pagar mais impostos, principalmente pq a gente não tem 1% do valor revertido em saúde, educação e segurança… 😒",0,2025-11-25T16:23:56Z,por isso que eu só compro coisas no exterior pra mim e dou meus iphones antigos pra minha sobrinha to fora de ter que pagar mais impostos principalmente pq a gente não tem do valor revertido em saúde educação e segurança… 😒,-0.296,negativo,1 star,1,negativo
sMWHo4KqKO4,@andysantos8286,"isso me revolta! O Estado nos rouba de todas as formas, somos somente robozinhos do Sistema...",0,2025-11-25T06:37:05Z,isso me revolta o estado nos rouba de todas as formas somos somente robozinhos do sistema,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@TheMariaForner,"Era só falar “moça, eu nem sei comessitroço funçona, o pentelho do meu filho que me encheu a paciência pra comprar isso, sabe como é essa idade”
Ninguém quer escutar história de pai no trabalho 😂",0,2025-11-25T21:58:31Z,era só falar “moça eu nem sei comessitroço funçona o pentelho do meu filho que me encheu a paciência pra comprar isso sabe como é essa idade” ninguém quer escutar história de pai no trabalho 😂,0.1779,positivo,1 star,1,negativo
sMWHo4KqKO4,@walacensantos,"MDS, cara!
Achei que ele ia perguntar ""como resolver"", mas ele meteu essa do uso? Não! Assim não, amigão.  😂😂😂",0,2025-11-24T14:37:55Z,mds cara achei que ele ia perguntar como resolver mas ele meteu essa do uso não assim não amigão 😂😂😂,0.8555,positivo,1 star,1,negativo
sMWHo4KqKO4,@girasol-u5w,"Eu não tenho mais esse problema,eu moro no Paraguai, parece que estou em outro planeta,estou aqui com mil guaraníes e vai fazer um mês e ainda não acabou,como a gente é roubado no Brasil.",0,2025-11-25T08:56:54Z,eu não tenho mais esse problemaeu moro no paraguai parece que estou em outro planetaestou aqui com mil guaraníes e vai fazer um mês e ainda não acaboucomo a gente é roubado no brasil,-0.5267,negativo,1 star,1,negativo
sMWHo4KqKO4,@yigabi,"Aparelho de som, projetor, telas de projeção.... Uso pessoal, vou montar meu cinema particular em casa. Aparelhos pra Dj, hobby. Pc, notebook (até a cota claro), stremer pra canal dark. Celular é o mais fácil de mostrar o uso pessoal. Tudo da pra inventar um uso pessoal, basta a pessoa se informar sobre o que pode e não pode e ter uma história convincente.",0,2025-11-24T15:33:28Z,aparelho de som projetor telas de projeção uso pessoal vou montar meu cinema particular em casa aparelhos pra dj hobby pc notebook até a cota claro stremer pra canal dark celular é o mais fácil de mostrar o uso pessoal tudo da pra inventar um uso pessoal basta a pessoa se informar sobre o que pode e não pode e ter uma história convincente,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@pereirammachado,Isso pode dar um ruim enorme hein,0,2025-11-24T16:50:04Z,isso pode dar um ruim enorme hein,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@MarcioBrum-h7i,Tem que pagar imposto troxa....pro político roubar kkkkk...por que não vão verificar o dinheiro dos velhinhos,1,2025-11-25T22:43:05Z,tem que pagar imposto troxapro político roubar kkkkkpor que não vão verificar o dinheiro dos velhinhos,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@otonashiribeiro3489,Isso e pra  ir para  🫠 Santa Catarina,0,2025-11-24T20:27:55Z,isso e pra ir para 🫠 santa catarina,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@19lorrana19,"Eu acho isso aí ridículo se a pessoa pagou e dela isso aí deveria ser com a finalidade somente pra ver se tem droga, enquanto isso os políticos roubam horrores",0,2025-11-25T09:27:20Z,eu acho isso aí ridículo se a pessoa pagou e dela isso aí deveria ser com a finalidade somente pra ver se tem droga enquanto isso os políticos roubam horrores,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@baconpancakebaconpancake,"Acho que quem chega com 2 celulares e 1 tablet eles não deveriam nem fazer a pessoa passar por esse aperto. Um è velho, outro é pra ela, e o outro pra algum parente. Contrabandista deve carregar um monte de trem",3,2025-11-24T13:49:20Z,acho que quem chega com celulares e tablet eles não deveriam nem fazer a pessoa passar por esse aperto um è velho outro é pra ela e o outro pra algum parente contrabandista deve carregar um monte de trem,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@leonardoapenas5342,"Isso a polícia funciona, para pegar bandido de verdade que arregaça o Brasil nem olham. Igual os dólares na cueca né",0,2025-11-24T19:50:28Z,isso a polícia funciona para pegar bandido de verdade que arregaça o brasil nem olham igual os dólares na cueca né,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@edrodrigues87,"Engraçado que até pra produtos trazidos do exterior o rico é menos taxado kkkk
Por terra, apenas 300,00 dólares.
Por avião 1000, 00 😂😂😂",0,2025-11-25T03:26:12Z,engraçado que até pra produtos trazidos do exterior o rico é menos taxado kkkk por terra apenas dólares por avião 😂😂😂,0.8271,positivo,1 star,1,negativo
sMWHo4KqKO4,@ElisMonteiro-gt5qh,País maldito! Por causa de tanto imposto o brasileiro tem que passar por isso.,0,2025-11-25T00:40:32Z,país maldito por causa de tanto imposto o brasileiro tem que passar por isso,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@Hora_de_testar,As caixas eu ia falar que estou fazendo uma sala de cinema,0,2025-11-25T06:25:46Z,as caixas eu ia falar que estou fazendo uma sala de cinema,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@glaudiarocha1,"O pior é que quando conseguem passar,  sai falando para todo .mundo ""o quanto foi 'espertão' ""...",0,2025-11-26T07:05:47Z,o pior é que quando conseguem passar sai falando para todo mundo o quanto foi espertão,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@karinnecarneiro,A cota é mil dólares. Aumentou. Antes era 500.,0,2025-11-24T14:48:04Z,a cota é mil dólares aumentou antes era,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@andersommf,"So prova que o brasil nao quer a boa vida das pessoas mesmo que ela tenha condiçoes financeiras pra isso, agora se fosse droga ai pode passar",0,2025-11-24T23:57:47Z,so prova que o brasil nao quer a boa vida das pessoas mesmo que ela tenha condiçoes financeiras pra isso agora se fosse droga ai pode passar,0.0,neutro,2 stars,2,negativo
sMWHo4KqKO4,@oBruninho_9473,"Tentou driblar, driblou pro lado errado. Zagueiro roubou a bola.",0,2025-11-24T22:18:42Z,tentou driblar driblou pro lado errado zagueiro roubou a bola,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@fernando.silva_,"O Brasil, pra levar em cima do povo é uma máquina! Pra entregar serviço, parece que tá na idade da pedra.",0,2025-11-25T20:38:07Z,o brasil pra levar em cima do povo é uma máquina pra entregar serviço parece que tá na idade da pedra,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@lollynakimi,Roubo atrás de roubo.,0,2025-11-25T08:31:49Z,roubo atrás de roubo,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@danieledonascimentooliveir6442,Nossa 😮😮,0,2025-11-24T17:36:44Z,nossa 😮😮,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@henriquecruz6521,"O tal do funça, que ganha biscoito, toda vez que prejudica cidadão!",0,2025-11-25T07:07:19Z,o tal do funça que ganha biscoito toda vez que prejudica cidadão,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@CanalStartupseNegocios,Brasil. A miséria de sempre 1 ou 2 celulares aviutante,0,2025-11-24T17:24:44Z,brasil a miséria de sempre ou celulares aviutante,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@sandrademelo6379,Bem feito 😂se ia usar em casa seus vizinhos se livraram do inferno,0,2025-11-24T14:33:12Z,bem feito 😂se ia usar em casa seus vizinhos se livraram do inferno,-0.2263,negativo,4 stars,4,positivo
sMWHo4KqKO4,@mads5534,"O valor é 1000 dólares, antes era 500 dólares",0,2025-11-24T16:28:06Z,o valor é dólares antes era dólares,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@marcoaureliolopes007,Estado brasileiro ferrando com o brasileiro.  Culpa de quem vota em político que aumenta o estado.,0,2025-11-25T10:35:05Z,estado brasileiro ferrando com o brasileiro culpa de quem vota em político que aumenta o estado,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@MariaOliveira-fv3rt,Enquanto isso entra coisas bem pior no país por que prende material eletrônico não é nada,0,2025-11-25T10:51:32Z,enquanto isso entra coisas bem pior no país por que prende material eletrônico não é nada,-0.296,negativo,2 stars,2,negativo
sMWHo4KqKO4,@sanddell1286,"Sacanagem tirar as caixas do rapaz, ele deveria ter falado que é pra casa dele, oras ele gosta de som alto",0,2025-11-24T21:17:09Z,sacanagem tirar as caixas do rapaz ele deveria ter falado que é pra casa dele oras ele gosta de som alto,0.0,neutro,4 stars,4,positivo
sMWHo4KqKO4,@deltapaolo8296,Não é mil é 590 dólares 😂😂😂😂,0,2025-11-25T01:48:38Z,não é mil é dólares 😂😂😂😂,0.891,positivo,1 star,1,negativo
sMWHo4KqKO4,@Randola501,"Governo te rouba no imposto e te rouba ""apreendendo""",0,2025-11-25T06:52:25Z,governo te rouba no imposto e te rouba apreendendo,-0.296,negativo,1 star,1,negativo
sMWHo4KqKO4,@Faruska7,"Podia falar que tava montando uma sala de cinema em casa cara, meu sonho montar uma🥹",0,2025-11-24T19:10:31Z,podia falar que tava montando uma sala de cinema em casa cara meu sonho montar uma🥹,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@vivianebamaia,"Absurdo! O cara está dentro da cota, e a mulher dando piti. Se acha a toda poderosa pq trabalha na receita federal.",0,2025-11-25T22:25:30Z,absurdo o cara está dentro da cota e a mulher dando piti se acha a toda poderosa pq trabalha na receita federal,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@tatianasantos7845,"Vão pegar bandido cara 
Deixa o povo",0,2025-11-25T02:48:40Z,vão pegar bandido cara deixa o povo,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@Trapa73,Enquanto isso tem ministro e família usando carro do TJ a torto e a direito….,0,2025-11-24T21:04:45Z,enquanto isso tem ministro e família usando carro do tj a torto e a direito…,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@Caiomjc,"""Nossa foco é perturbar a sociedade""",0,2025-11-25T12:04:09Z,nossa foco é perturbar a sociedade,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@franciscosette7,Ela pode mecher no celular das pessoas pra ver se tem uso?,0,2025-11-24T20:12:18Z,ela pode mecher no celular das pessoas pra ver se tem uso,-0.296,negativo,3 stars,3,neutro
sMWHo4KqKO4,@FERNANDAZEPP,"Levei quatro telefones iPhones tudo em uso, com nota, levei table, levei o vários eletrônicos, e não paguei nada",0,2025-11-26T13:16:22Z,levei quatro telefones iphones tudo em uso com nota levei table levei o vários eletrônicos e não paguei nada,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@carlosvictordesouza7083,Tanta coisa pior pra priorizar...,0,2025-11-25T00:46:00Z,tanta coisa pior pra priorizar,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@alicevideos7391,"Advogados e funcionários públicos vão entupir o inferno, nem vai ter lugar para mim na minha vez, terei que ir pro céu por superlotação do inferno",0,2025-11-25T11:33:52Z,advogados e funcionários públicos vão entupir o inferno nem vai ter lugar para mim na minha vez terei que ir pro céu por superlotação do inferno,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@daizadamiresrodriguesdesou4935,É bem rígido mesmo meu deus,1,2025-11-24T13:06:17Z,é bem rígido mesmo meu deus,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@jhonataluiz15,"Fica a dica pessoal, qualquer coisa que vcs trouxerem digam que é pra uso pessoal kkkk",0,2025-11-25T03:50:09Z,fica a dica pessoal qualquer coisa que vcs trouxerem digam que é pra uso pessoal kkkk,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@taci_pati,"Isso é revoltante, impedir drogas isso não acontece",0,2025-11-25T13:31:37Z,isso é revoltante impedir drogas isso não acontece,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@o_blauzer,Fez concurso pra roubar.,0,2025-11-24T21:15:17Z,fez concurso pra roubar,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@mariotkzk,Engraçado é ver o pessoal nos comentários defendendo a possibilidade de tráfico.,0,2025-11-24T17:10:35Z,engraçado é ver o pessoal nos comentários defendendo a possibilidade de tráfico,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@k4in4z,Normalizar isso é bizarro.,0,2025-11-26T12:58:11Z,normalizar isso é bizarro,0.0,neutro,2 stars,2,negativo
sMWHo4KqKO4,@churrosrodrigues1781,"Que nojo kr, bagulho sendo roubado e dentro da lei",0,2025-11-25T03:19:43Z,que nojo kr bagulho sendo roubado e dentro da lei,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@nakedsnake2740,"Por enquanto a cota são 1.000 dólares que você pode passar na bagagem, o que passar você paga imposto de 50% + ICMS, IPI, PIS/COFINS... Ou seja, + uns 100% em cima!",1,2025-11-24T18:13:32Z,por enquanto a cota são dólares que você pode passar na bagagem o que passar você paga imposto de icms ipi piscofins ou seja uns em cima,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@canaldoch4252,"Não pode comprar , é proibido ⛔ é Brasil🎉🎉",0,2025-11-25T03:51:31Z,não pode comprar é proibido ⛔ é brasil🎉🎉,0.4939,positivo,1 star,1,negativo
sMWHo4KqKO4,@delsigewehr2058,Próxima vez pega uma carona com jatinho deputados.,0,2025-11-24T17:00:45Z,próxima vez pega uma carona com jatinho deputados,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@vanessabarbosa596,"Eu traria essa caixa pra usar na sala.
Com os celulares pra conectar sem maldade.😂😂😂",0,2025-11-24T13:50:19Z,eu traria essa caixa pra usar na sala com os celulares pra conectar sem maldade😂😂😂,0.8271,positivo,1 star,1,negativo
sMWHo4KqKO4,@natxaxlenda,"🙆🏻‍♂️ Sou produtor musical, gosto de fazer músicas em ""casa"". Num fala trabalho mano 😂 coitado. O sistema não perdoa, arranca até as nossas almas ☠️",0,2025-11-25T11:18:28Z,🙆🏻‍♂️ sou produtor musical gosto de fazer músicas em casa num fala trabalho mano 😂 coitado o sistema não perdoa arranca até as nossas almas ☠️,0.7034,positivo,5 stars,5,positivo
sMWHo4KqKO4,@RaquelHatake,Que saco pqp,0,2025-11-24T16:28:12Z,que saco pqp,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@gianniarruda,"Pra quem tá criticando, saiba que em outros países é a mesma coisa... 😅",0,2025-11-25T13:57:05Z,pra quem tá criticando saiba que em outros países é a mesma coisa 😅,0.3612,positivo,1 star,1,negativo
sMWHo4KqKO4,@weltonaristides7335,Receita do fracasso.,0,2025-11-25T12:48:32Z,receita do fracasso,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@fbcomunica,Que fiscal idiota. As dorgas passam e nem Raio X detecta.,0,2025-11-25T17:47:08Z,que fiscal idiota as dorgas passam e nem raio x detecta,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,,Desprezível. Que trabalho horroroso.,0,2025-11-25T09:16:34Z,desprezível que trabalho horroroso,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@drcarlosroberto,"Não faz nenhum sentido contra bando... Se você pedir por app de vendas muito mais barato, seguro e garantido... 🤣",0,2025-11-25T19:55:32Z,não faz nenhum sentido contra bando se você pedir por app de vendas muito mais barato seguro e garantido 🤣,0.4939,positivo,1 star,1,negativo
sMWHo4KqKO4,@CarlaSilva-sb4jz,Coitado😢,0,2025-11-26T20:32:56Z,coitado😢,-0.4767,negativo,5 stars,5,positivo
sMWHo4KqKO4,@Dinamicos.sharingan,Que bosta de lei 😂 isso é pro bem da população😂 e não é pro uso dele?  😅,0,2025-11-25T22:18:42Z,que bosta de lei 😂 isso é pro bem da população😂 e não é pro uso dele 😅,0.8074,positivo,1 star,1,negativo
sMWHo4KqKO4,@leoesdejuda784,Minha vó tem uma caixa de som maior doq essa😅,0,2025-11-24T21:35:13Z,minha vó tem uma caixa de som maior doq essa😅,0.3612,positivo,3 stars,3,neutro
sMWHo4KqKO4,@LeonardoTiradentes,"meu tio tem caixas de som pra uso pessoal muito mais caras e maiores que essa aí, deu dó do cara mesmo, vacilou demais, quando tiver uma grana vou montar um som top em casa....",0,2025-11-25T15:09:28Z,meu tio tem caixas de som pra uso pessoal muito mais caras e maiores que essa aí deu dó do cara mesmo vacilou demais quando tiver uma grana vou montar um som top em casa,0.2023,positivo,5 stars,5,positivo
sMWHo4KqKO4,@quimlupi,"Governo não deixa passar nada , só pra te 👌🏻👊🏽🫷🏻, alguém vai ficar rico com muambas ?",0,2025-11-26T12:26:04Z,governo não deixa passar nada só pra te 👌🏻👊🏽🫷🏻 alguém vai ficar rico com muambas,0.7297,positivo,1 star,1,negativo
sMWHo4KqKO4,@CovilStation,Que é isso!,0,2025-11-25T08:04:36Z,que é isso,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@MogliDasSelvas,eita q esse foi mané até deizer chega... poderia falar q era pra por na tv pra jgar videogame... q se fueda é pra casa kkkkk,0,2025-11-25T07:17:03Z,eita q esse foi mané até deizer chega poderia falar q era pra por na tv pra jgar videogame q se fueda é pra casa kkkkk,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@melaragao,"Esse meu assisti a mulher cheia de iPhone, rs",0,2025-11-25T11:00:05Z,esse meu assisti a mulher cheia de iphone rs,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@quifriiiiiiiuuu,Sua voz tá diferente hoje,0,2025-11-24T14:12:13Z,sua voz tá diferente hoje,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@juoliv3017,Alguém tem que pagar a boa vida do Lula e da dama de luxo dele 😂😂😂😂,0,2025-11-24T23:16:53Z,alguém tem que pagar a boa vida do lula e da dama de luxo dele 😂😂😂😂,0.891,positivo,5 stars,5,positivo
sMWHo4KqKO4,@carolbuzelim,"O negocio é q geral ja sabe os esquemas pra pegar iphone e ja trocam
Operaçao aeroporto ensinou malandro",0,2025-11-25T02:54:04Z,o negocio é q geral ja sabe os esquemas pra pegar iphone e ja trocam operaçao aeroporto ensinou malandro,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@priscylalucie6624,Sacanagem!,0,2025-11-25T04:46:41Z,sacanagem,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@Mairakimail,1000 dólares,0,2025-11-24T14:53:30Z,dólares,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@AYa-lo9fh,Se for em dinheiro eu acho que é 10mil US dollar.,0,2025-11-25T05:13:36Z,se for em dinheiro eu acho que é mil us dollar,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@FabioAlmeidaMelo,Bostil é o melhor país para roubar seu cidadão.,0,2025-11-24T14:28:01Z,bostil é o melhor país para roubar seu cidadão,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@AlexCella,Dois 17 pro já tinha,0,2025-11-25T01:22:31Z,dois pro já tinha,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@DAllanR,Imposto é roubo,2,2025-11-24T13:42:57Z,imposto é roubo,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@hari_porai,Esses videos só mostram que vale a pena mentir,0,2025-11-25T09:37:29Z,esses videos só mostram que vale a pena mentir,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@ClaudeteMaciel-z7b,"Tu entendeu,,,,uso da de facção",0,2025-11-25T12:16:51Z,tu entendeuuso da de facção,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@orlandolazzarettijr278,Receita,0,2025-11-25T22:55:38Z,receita,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@zilber27,Pq nao posso trazer o q quero? Tnc,0,2025-11-24T19:58:32Z,pq nao posso trazer o q quero tnc,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@marcosnascimento-jf7wb,500 dólares,0,2025-11-26T00:06:48Z,dólares,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@gabriel.antony3197,Mil dólares,0,2025-11-25T13:13:01Z,mil dólares,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@erikysilva932,Fazieli e paga kkkk,0,2025-11-25T23:18:30Z,fazieli e paga kkkk,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@LeandroBion,País de merda,4,2025-11-24T13:28:26Z,país de merda,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@A.F.M,"Pau no kuh da Receita federal...
Bando de miliciano.",0,2025-11-24T14:12:58Z,pau no kuh da receita federal bando de miliciano,-0.296,negativo,1 star,1,negativo
sMWHo4KqKO4,@eorato071,Gg,0,2025-11-24T13:10:28Z,gg,0.296,positivo,5 stars,5,positivo
sMWHo4KqKO4,@marilenemaia7695,9.000,0,2025-11-25T07:03:19Z,,0.0,neutro,4 stars,4,positivo
sMWHo4KqKO4,@tiagoti9702,"Esses lixos de receita federal somente querendo arrecadar. É uma tristeza a pessoa trabalhar e não ser dona do próprio dinheiro. Já estamos vivendo uma ditadura, e está cada vez mais complicado. A receita federal só faz de tudo pra roubar cada vez mais nosso dinheiro, e a PF e a PRF só está sendo usadas a PF para calar o povo e ficar perseguindo quem é de direita, e a PRF só está servindo como uma máquina de arrecadar por multas. Está tudo sendo uma vergonha. Não tenho respeito por nenhuma dessas entidades. Tudo lixo.",0,2025-11-25T10:32:47Z,esses lixos de receita federal somente querendo arrecadar é uma tristeza a pessoa trabalhar e não ser dona do próprio dinheiro já estamos vivendo uma ditadura e está cada vez mais complicado a receita federal só faz de tudo pra roubar cada vez mais nosso dinheiro e a pf e a prf só está sendo usadas a pf para calar o povo e ficar perseguindo quem é de direita e a prf só está servindo como uma máquina de arrecadar por multas está tudo sendo uma vergonha não tenho respeito por nenhuma dessas entidades tudo lixo,0.0,neutro,1 star,1,negativo
re3HXfIo8So,@842697135ana,"Cara, quando eu fui fazer o ENEM, cheguei na portaria com 1 hora de antecedência e olha que a Escola era perto. Eu só acho engraçado que quando é algum show muito grande, essa molecada chega com dias de antecedência e montam até acampamento pra esperar a abertura dos portões, mas quando é pro ENEM, tem a cara de pau de falar que atrasaram 1 ou 5 minutos, ahh me poupe 😂",115,2025-11-23T15:33:23Z,cara quando eu fui fazer o enem cheguei na portaria com hora de antecedência e olha que a escola era perto eu só acho engraçado que quando é algum show muito grande essa molecada chega com dias de antecedência e montam até acampamento pra esperar a abertura dos portões mas quando é pro enem tem a cara de pau de falar que atrasaram ou minutos ahh me poupe 😂,0.4404,positivo,1 star,1,negativo
re3HXfIo8So,@julianagonzaless,"Ai gente, desculpa. Sei que existem muitas variáveis, como ser assaltado no meio do caminho, mas na maioria dos casos é realmente falta de organização.
Eu sou concurseira e minha programação é: 
- Preciso estar no local as 14h
- Quero chegar as 13h30
- 1h de trajeto (normalmente)
- no pior dos cenários, 1h30 de trânsito (se for um local meio caótico)
- Saio de casa às 11h/11h30

É melhor ficar 1h30/2h esperando, do que perder uma prova que você esperou no mínimo 1 ano pra fazer.",14,2025-11-23T22:52:35Z,ai gente desculpa sei que existem muitas variáveis como ser assaltado no meio do caminho mas na maioria dos casos é realmente falta de organização eu sou concurseira e minha programação é preciso estar no local as h quero chegar as h h de trajeto normalmente no pior dos cenários h de trânsito se for um local meio caótico saio de casa às hh é melhor ficar hh esperando do que perder uma prova que você esperou no mínimo ano pra fazer,-0.7783,negativo,2 stars,2,negativo
re3HXfIo8So,@lauracristina891,"Trabalhei de fiscal no Enem esse ano, a garotada ao invés de chegar e ir entrando nas salas, ficavam do lado de fora pra focar mais tempo no celular. Quando a gente mandava eles irem entrando a maioria estava sem documento e nunca tinha nem ouvido falar em app do governo pra ter o documento digital, difícil defender.",51,2025-11-24T00:05:28Z,trabalhei de fiscal no enem esse ano a garotada ao invés de chegar e ir entrando nas salas ficavam do lado de fora pra focar mais tempo no celular quando a gente mandava eles irem entrando a maioria estava sem documento e nunca tinha nem ouvido falar em app do governo pra ter o documento digital difícil defender,-0.4588,negativo,1 star,1,negativo
re3HXfIo8So,@ygorfernandes1758,"Quem realmente estuda meses pro Enem, chega 2/3 horas antes por garantia.
Quem se atrasa e fica fazendo drama, nem estudou e está querendo atenção pra alguém se compadecer e pagar uma bolsa.",28,2025-11-23T16:25:47Z,quem realmente estuda meses pro enem chega horas antes por garantia quem se atrasa e fica fazendo drama nem estudou e está querendo atenção pra alguém se compadecer e pagar uma bolsa,0.0,neutro,1 star,1,negativo
