video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
XnNXrC-wZCc,@monicacastellani6273,😢 OLKA REAGE com quem porra me casei👍👍,3,2025-11-25T15:26:41Z,😢 olka reage com quem porra me casei👍👍,-0.4767,negativo,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,Misericórdia senhor,0,2025-11-25T15:31:42Z,misericórdia senhor,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,MÃE DEMÔNIO PROTEJA SUA FILHA 😮,1,2025-11-25T15:35:35Z,mãe demônio proteja sua filha 😮,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@monicacastellani6273,Vc não vai reagir pesadelo na cozinha 😂,0,2025-11-25T15:32:45Z,vc não vai reagir pesadelo na cozinha 😂,0.4404,positivo,1 star,1,negativo
XnNXrC-wZCc,@thiagowRL,"7:11 Olka, sua fala está completamente errada. Corrigir a criança com “violência” muitas das vezes resolve, sim, o problema. Se for para levar sua fala em conta, a correção psicológica também pode causar o mesmo impacto negativo. O grande problema nessa história não é a forma como está corrigindo e sim a falta de olhar para a criança, pois um psicopata vai levar a mau tanto o castigo físico quanto o psicológico!",0,2025-11-25T20:21:36Z,olka sua fala está completamente errada corrigir a criança com “violência” muitas das vezes resolve sim o problema se for para levar sua fala em conta a correção psicológica também pode causar o mesmo impacto negativo o grande problema nessa história não é a forma como está corrigindo e sim a falta de olhar para a criança pois um psicopata vai levar a mau tanto o castigo físico quanto o psicológico,0.3818,positivo,1 star,1,negativo
XnNXrC-wZCc,@thainareis5015,Vamboraaaaa,0,2025-11-25T18:03:24Z,vamboraaaaa,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@estudantededireito7305,❤️,0,2025-11-26T11:53:53Z,❤️,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@mariana_andrad3,"Estou há quase 20 anos em Portugal. Quando eu cheguei aqui, falava sempre em inglês porque, onde eu morava, havia muitos imigrantes retornados do Canadá, EUA.. eu entendia melhor eles em inglês do que em português. Juro!",366,2025-11-25T13:43:50Z,estou há quase anos em portugal quando eu cheguei aqui falava sempre em inglês porque onde eu morava havia muitos imigrantes retornados do canadá eua eu entendia melhor eles em inglês do que em português juro,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@cicerovictorsantosduarte6213,O português praticamente incorpora o Sid da era do gelo pra falar pt br 😂😂😂😂,202,2025-11-25T13:55:27Z,o português praticamente incorpora o sid da era do gelo pra falar pt br 😂😂😂😂,0.891,positivo,1 star,1,negativo
QE0gHp45XPk,@luismigues3100,"No norte de Portugal continental abrimos as vogais, como também fazemos na Galiza, deve ser por isso que a maioria dos brasileiros escolhem como destino o distrito de Braga. Boa escolha, ouviu!",174,2025-11-25T13:36:00Z,no norte de portugal continental abrimos as vogais como também fazemos na galiza deve ser por isso que a maioria dos brasileiros escolhem como destino o distrito de braga boa escolha ouviu,-0.296,negativo,3 stars,3,neutro
QE0gHp45XPk,@JoseRaissa,A pressa para passar logo a informação e acabar a conversa 😂😂,82,2025-11-25T13:35:04Z,a pressa para passar logo a informação e acabar a conversa 😂😂,0.7003,positivo,1 star,1,negativo
QE0gHp45XPk,@alessandracampos2458,Colstrol parece remédio pro estômago 😂😂😂😂,86,2025-11-25T18:24:44Z,colstrol parece remédio pro estômago 😂😂😂😂,0.891,positivo,3 stars,3,neutro
QE0gHp45XPk,@AndreiaCaldas-u2k,"O Gregório Dudivier é comediante e formado em letras português, conhece muito, também sou linguista e amo, amo seus textos, principalmente quando fala sobre a língua portuguesa❤ Amei ver ele por aqui",2,2025-11-26T20:37:14Z,o gregório dudivier é comediante e formado em letras português conhece muito também sou linguista e amo amo seus textos principalmente quando fala sobre a língua portuguesa❤ amei ver ele por aqui,0.6369,positivo,5 stars,5,positivo
QE0gHp45XPk,@marcoforasteiro,Fui em um congresso e consegui entender melhor a espanhola falando do que o português 😂😂,91,2025-11-25T14:32:59Z,fui em um congresso e consegui entender melhor a espanhola falando do que o português 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@MariajoseFAlves,"Eu como portuguesa, gosto muito do português do Brasil, pois tornam as frases mais suaves e harmoniosa ao ouvido. 
O de Portugal é mais rígido, mas mais correto em termos de gramática ( nem todos). Nós também dizemos eu depois ligo, ou liga- me.. 
Somos um país pequenino, mas com alma grande. ❤❤❤",12,2025-11-25T22:01:43Z,eu como portuguesa gosto muito do português do brasil pois tornam as frases mais suaves e harmoniosa ao ouvido o de portugal é mais rígido mas mais correto em termos de gramática nem todos nós também dizemos eu depois ligo ou liga me somos um país pequenino mas com alma grande ❤❤❤,0.9274,positivo,5 stars,5,positivo
QE0gHp45XPk,@mariaamorim9082,"É por isso que nós portugueses temos tanta facilidade em compreender as outras línguas,  porque temos que afinar os ouvidos 
 desde a infância para perceber o nosso português lusitano.",43,2025-11-25T16:07:44Z,é por isso que nós portugueses temos tanta facilidade em compreender as outras línguas porque temos que afinar os ouvidos desde a infância para perceber o nosso português lusitano,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@RaquelGama-i8k,"Por isso é que eu 🇵🇹 quando não percebo alguma coisa no brasileiro, vou à procura, acho muita piada ao brasileiro,mas depende do sotaque e da zona brasileira que são..adoro o brasileiro 🇧🇷 é uma língua que nos prende,nos puxa! Adoro 🇧🇷🇵🇹👏❤️",86,2025-11-25T13:05:17Z,por isso é que eu 🇵🇹 quando não percebo alguma coisa no brasileiro vou à procura acho muita piada ao brasileiromas depende do sotaque e da zona brasileira que sãoadoro o brasileiro 🇧🇷 é uma língua que nos prendenos puxa adoro 🇧🇷🇵🇹👏❤️,-0.296,negativo,5 stars,5,positivo
QE0gHp45XPk,@rosaangelafernandes,Olkabone você é o melhor😂😂😂😂😂😂😂😂😂😂muito bom.😂😂😂😂😂😂😂😂😂,1,2025-11-26T20:31:54Z,olkabone você é o melhor😂😂😂😂😂😂😂😂😂😂muito bom😂😂😂😂😂😂😂😂😂,0.9933,positivo,5 stars,5,positivo
QE0gHp45XPk,@AngelicaCRod,"Ele imitou o jeito do Olka falar 
😂😂😂😂😂",14,2025-11-25T18:42:12Z,ele imitou o jeito do olka falar 😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@MrD4RK1,Enquanto isso o Luva de pedreiro falando todas as línguas possíveis numa única frase 😂😂,1,2025-11-26T18:44:13Z,enquanto isso o luva de pedreiro falando todas as línguas possíveis numa única frase 😂😂,0.7003,positivo,2 stars,2,negativo
QE0gHp45XPk,@marciaalves8175,"Meu pai era português,  mesmo morando no Brasil por muitos anos, havia o sotaque muito forte. Eu por exemplo, não entendia o que minha tia falava quando realizava as ligações para conversar com meu pai.",9,2025-11-25T16:23:30Z,meu pai era português mesmo morando no brasil por muitos anos havia o sotaque muito forte eu por exemplo não entendia o que minha tia falava quando realizava as ligações para conversar com meu pai,0.2732,positivo,2 stars,2,negativo
QE0gHp45XPk,@ALuisaL,"A ""vossa língua"" (porque é a mesma!😅) NÃO É ESTRANHA PARA NÓS!.😂❤ Nós crescemos ""assistindo"" novelas brasileiras.",24,2025-11-25T14:12:35Z,a vossa língua porque é a mesma😅 não é estranha para nós😂❤ nós crescemos assistindo novelas brasileiras,0.8625,positivo,5 stars,5,positivo
QE0gHp45XPk,@novoplaneta3520,Eu q acho estranho engolir vogais e falar como um alemáo q cospe na cara da gente..,33,2025-11-25T13:15:51Z,eu q acho estranho engolir vogais e falar como um alemáo q cospe na cara da gente,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@mariafrvidas3543,"É igual na dublagem de filmes, séries e desenhos, podem falar o que for mas a dublagem brasileira será sempre a melhor. 
Posso tá sendo chata, ranzinza e muito mas, o Brasil com toda loucura ainda aqui somos o melhor. 
Tô errada posso tá mas assino embaixo que o português no Brasil arrasa sempre..😊❤😊❤",18,2025-11-25T13:14:02Z,é igual na dublagem de filmes séries e desenhos podem falar o que for mas a dublagem brasileira será sempre a melhor posso tá sendo chata ranzinza e muito mas o brasil com toda loucura ainda aqui somos o melhor tô errada posso tá mas assino embaixo que o português no brasil arrasa sempre😊❤😊❤,0.9595,positivo,3 stars,3,neutro
QE0gHp45XPk,@marthachristinapereiramart9372,"Olha que eu economizo maximamente este termo, mas, Greg, você é uma p* de um gênio!",9,2025-11-25T13:01:53Z,olha que eu economizo maximamente este termo mas greg você é uma p de um gênio,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@moacyrandrade2280,Olka e Gregorio no mesmo corte? Acho q juntou os caras q mais assisto,4,2025-11-25T16:21:29Z,olka e gregorio no mesmo corte acho q juntou os caras q mais assisto,-0.296,negativo,3 stars,3,neutro
QE0gHp45XPk,@vanderleiamachado9758,Ameei hahaha👏🏼👏🏼👏🏼,6,2025-11-25T12:58:55Z,ameei hahaha👏🏼👏🏼👏🏼,0.5574,positivo,5 stars,5,positivo
QE0gHp45XPk,@marisalima8818,"""Colstrol"" lembra muito o óleo para carros, da marca Castrol...😅",1,2025-11-26T19:26:17Z,colstrol lembra muito o óleo para carros da marca castrol😅,0.3612,positivo,5 stars,5,positivo
QE0gHp45XPk,@ALuisaL,"🇵🇹😂 Esta portuguesa te ama e à sua família! 💖 ""Tá tranquilo 🇵🇹"" 😂❤",10,2025-11-25T14:07:17Z,🇵🇹😂 esta portuguesa te ama e à sua família 💖 tá tranquilo 🇵🇹 😂❤,0.9468,positivo,5 stars,5,positivo
QE0gHp45XPk,@73bayer,"Meu idioma materno foi o alemão ( austríaco , Innsbruck) cresci em São Paulo,  vim pra Colônia,  Alemanha e um português da Ilha Madeira me ajudou muito , problema foi a comunicação pois apesar dos dois falarem alemão e português a gente começava num idioma e ia pro outro  , grande amigo pra mim e pra minha família",1,2025-11-26T06:37:40Z,meu idioma materno foi o alemão austríaco innsbruck cresci em são paulo vim pra colônia alemanha e um português da ilha madeira me ajudou muito problema foi a comunicação pois apesar dos dois falarem alemão e português a gente começava num idioma e ia pro outro grande amigo pra mim e pra minha família,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@Fabiosouzacarvalho,E eu pensando nas palavras que aqui no BR são palavrões!🔞🔞🔞🔞,14,2025-11-25T13:02:15Z,e eu pensando nas palavras que aqui no br são palavrões🔞🔞🔞🔞,-0.8402,negativo,1 star,1,negativo
QE0gHp45XPk,@franciscaamorim7941,Eles acham que nos vivemos pra chatea- los kkkkkkkkkkkk,2,2025-11-25T20:21:12Z,eles acham que nos vivemos pra chatea los kkkkkkkkkkkk,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@ShadowMan_Dev,"Meu amigo, eu tô rachando de rir, esse debate sobre os idiomas é bom demais 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",0,2025-11-26T09:49:41Z,meu amigo eu tô rachando de rir esse debate sobre os idiomas é bom demais 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0.9932,positivo,3 stars,3,neutro
QE0gHp45XPk,@danielchagas357,"Eu trabalhei com portugueses a um tempo atrás, de fato era difícil de entender mas com o tempo fui me acostumando. E eles mesmos tem sotaque, entre o norte e o sul de Portugal muda muito.
Tanto que até hoje eu uso o jeito que eles falam, se eu chamo alguém é anda cá 😂😂",0,2025-11-26T20:44:31Z,eu trabalhei com portugueses a um tempo atrás de fato era difícil de entender mas com o tempo fui me acostumando e eles mesmos tem sotaque entre o norte e o sul de portugal muda muito tanto que até hoje eu uso o jeito que eles falam se eu chamo alguém é anda cá 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@camilagothy,Nosso português do Brasil é muito mais bonito e bem falado graças a Deus ❤😂😂😂😂,5,2025-11-25T14:06:05Z,nosso português do brasil é muito mais bonito e bem falado graças a deus ❤😂😂😂😂,0.9413,positivo,5 stars,5,positivo
QE0gHp45XPk,@jessicasilveiracleto,Eu descobrindo que minha família da fazenda e poliglota. Italianos e portugueses na mesma frase hahahhaha,4,2025-11-25T15:37:54Z,eu descobrindo que minha família da fazenda e poliglota italianos e portugueses na mesma frase hahahhaha,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@miriandl,"Dialeto sulista, dialeto nortista… trabalhei numa importadora e conversava com pessoas do Brasil inteiro… misericórdia… em cada parte fala um idioma 😂… mas os que se destacaram foram os 2 mencionados…
Queria ter a oportunidade de um dia tomar um café com um nortista e um sulista juntos… seria uma experiência incrível 😂❤",1,2025-11-25T21:52:20Z,dialeto sulista dialeto nortista… trabalhei numa importadora e conversava com pessoas do brasil inteiro… misericórdia… em cada parte fala um idioma 😂… mas os que se destacaram foram os mencionados… queria ter a oportunidade de um dia tomar um café com um nortista e um sulista juntos… seria uma experiência incrível 😂❤,0.7351,positivo,3 stars,3,neutro
QE0gHp45XPk,@Contosaovento-m4m,"""é todo mundo estranho""
                             -Olkabone",1,2025-11-26T01:46:06Z,é todo mundo estranho olkabone,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@thaisbritoemportugal,"Não sou tuga😂 mas sou casada com um, moro em Portugal e tive 2 lindas portuguesinhas ❤ (gêmeas de 8meses)🥰💖",1,2025-11-25T23:11:04Z,não sou tuga😂 mas sou casada com um moro em portugal e tive lindas portuguesinhas ❤ gêmeas de meses🥰💖,0.9674,positivo,3 stars,3,neutro
QE0gHp45XPk,@Tifaniis,"Aqui se alguém disser bebéé, está imitando uma cabra🐐😅😅",3,2025-11-25T16:59:43Z,aqui se alguém disser bebéé está imitando uma cabra🐐😅😅,0.6124,positivo,1 star,1,negativo
QE0gHp45XPk,@ruijcbrito,O tuga aqui ama o seu canal também 😂❤ Um abraço!,0,2025-11-26T20:56:20Z,o tuga aqui ama o seu canal também 😂❤ um abraço,0.7964,positivo,5 stars,5,positivo
QE0gHp45XPk,@solanotomazferreira8063,"🤔Tipo um País chamado Minas Gerais:
😯Nó.....
😌Nossa Senhora do Perpétuo do Socorro!🤭😍🤣😂",3,2025-11-25T13:36:03Z,🤔tipo um país chamado minas gerais 😯nó 😌nossa senhora do perpétuo do socorro🤭😍🤣😂,0.9313,positivo,5 stars,5,positivo
QE0gHp45XPk,@adrianasouzajeremias7642,Muito bom 😅😅😅😅,4,2025-11-25T12:51:03Z,muito bom 😅😅😅😅,0.8402,positivo,5 stars,5,positivo
QE0gHp45XPk,@filipagoncalves3707,Portugal e Brasil ma mesma casa!!Adoro o conteúdo Olka,0,2025-11-26T15:47:27Z,portugal e brasil ma mesma casaadoro o conteúdo olka,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@korkinova,"Uma vez tive um professor português,  só entendia o que ele falava, quando falava em inglês",1,2025-11-25T16:04:37Z,uma vez tive um professor português só entendia o que ele falava quando falava em inglês,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@fabriciaferrazferreira1280,Onde tá esse vídeo inteiro? Quero muito assistir....😂😂😂,0,2025-11-26T22:43:08Z,onde tá esse vídeo inteiro quero muito assistir😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@joanacatarina7210,"Fico feliz por ver o Ricado Araújo no teu canal! Já agora, sabes o que é um autoclismo?😂
 Abraços de Portugal ❤",0,2025-11-25T22:03:00Z,fico feliz por ver o ricado araújo no teu canal já agora sabes o que é um autoclismo😂 abraços de portugal ❤,0.7096,positivo,5 stars,5,positivo
QE0gHp45XPk,@genifernandes-gq7ix,Isso se chama diversidade na linguagem  e têm poliglota 😊😊😊,2,2025-11-25T13:23:29Z,isso se chama diversidade na linguagem e têm poliglota 😊😊😊,0.9517,positivo,3 stars,3,neutro
QE0gHp45XPk,@BrunoSilva-rz6vp,Ele tá assim ó 😂😂😂,0,2025-11-25T20:15:46Z,ele tá assim ó 😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@seumadrugaflamenguista5013,"O foda é quando um português chega aqui no Brasil e vai na padaria comprar pão, me vê 10 cacetes 😂",0,2025-11-26T20:35:45Z,o foda é quando um português chega aqui no brasil e vai na padaria comprar pão me vê cacetes 😂,0.1779,positivo,1 star,1,negativo
QE0gHp45XPk,@lucylara498,A palavra confortável se sentindo claramente desconfortável.,0,2025-11-26T12:56:58Z,a palavra confortável se sentindo claramente desconfortável,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@jotta_geek,Por isso que o Angolano é o poliglota do português.,0,2025-11-26T23:09:37Z,por isso que o angolano é o poliglota do português,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@cleobiersack,"""A geração Z que é culpada"" foi ótimo 😹😹",0,2025-11-25T23:25:42Z,a geração z que é culpada foi ótimo 😹😹,0.7003,positivo,1 star,1,negativo
QE0gHp45XPk,@agcor85,"Sou portuguesa do norte do país e se eu for para o sul (na verdade só preciso baixar até meio do país😂) já vou virar cabeças, não é só a pronúncia que me denuncia, é a forma e ênfase de falar que vai denunciar que sou nortenha 😅 Ricardo do vídeo tem uma pronuncia da capital, e nós do norte as vezes também sofremos um
Pouco para entender os nossos conterrâneos da capital, se falarem mais rápido 😂",0,2025-11-26T07:37:38Z,sou portuguesa do norte do país e se eu for para o sul na verdade só preciso baixar até meio do país😂 já vou virar cabeças não é só a pronúncia que me denuncia é a forma e ênfase de falar que vai denunciar que sou nortenha 😅 ricardo do vídeo tem uma pronuncia da capital e nós do norte as vezes também sofremos um pouco para entender os nossos conterrâneos da capital se falarem mais rápido 😂,0.8074,positivo,2 stars,2,negativo
QE0gHp45XPk,@lilacat1986,"ESSA DICÇÃO DOS PORTUGUESES ME DEIXA SUPER INCOMODADA! Graças a Deus, esse jeito de falar não ficou aqui kkkkkkkkkk",0,2025-11-25T22:44:55Z,essa dicção dos portugueses me deixa super incomodada graças a deus esse jeito de falar não ficou aqui kkkkkkkkkk,0.5994,positivo,1 star,1,negativo
QE0gHp45XPk,@NandaaWongsawat,O sotaque português é lindo de qualquer maneira para mim.😊,0,2025-11-25T15:35:03Z,o sotaque português é lindo de qualquer maneira para mim😊,0.7184,positivo,1 star,1,negativo
QE0gHp45XPk,@ei_mega,"Tenho um amigo Português e ele disse que toda vez que eu falava que era dia de sacar dinheiro na cabeça dele eu estava brincando. 
Pq em Portugal eles dizem vou levantar um dinheiro. 
Sacar dinheiro em Portugal é roubar dinheiro 🤣😂.",0,2025-11-25T20:44:36Z,tenho um amigo português e ele disse que toda vez que eu falava que era dia de sacar dinheiro na cabeça dele eu estava brincando pq em portugal eles dizem vou levantar um dinheiro sacar dinheiro em portugal é roubar dinheiro 🤣😂,0.7269,positivo,1 star,1,negativo
QE0gHp45XPk,@oMarcolla,Brasil eh tao imenso que nem os próprios brasileiros entendem os próprios brasileiros dependendo do estado kk....muito top,0,2025-11-26T06:35:21Z,brasil eh tao imenso que nem os próprios brasileiros entendem os próprios brasileiros dependendo do estado kkmuito top,0.2023,positivo,5 stars,5,positivo
QE0gHp45XPk,@dudakruger1309,Amo Portugal ❤❤❤❤,0,2025-11-26T10:00:45Z,amo portugal ❤❤❤❤,0.9571,positivo,5 stars,5,positivo
QE0gHp45XPk,@cleiateixeira4478,"Kkkkkkk
 Queria ver eles irem nos Estados brasileiros e verem como cada estado fala . Kkkk",0,2025-11-26T05:33:40Z,kkkkkkk queria ver eles irem nos estados brasileiros e verem como cada estado fala kkkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@nicolabenz908,"O mineirês também economiza letras e emenda palavras, exemplo:
Onde que eu estou:   oncotô 
Para onde que eu vou:  proncovô
Belo Horizonte:  Bélzonte
Teófilo Otoni:  Téufotoni
😂😂😂😂😂😂😂😂",0,2025-11-25T23:53:37Z,o mineirês também economiza letras e emenda palavras exemplo onde que eu estou oncotô para onde que eu vou proncovô belo horizonte bélzonte teófilo otoni téufotoni 😂😂😂😂😂😂😂😂,0.969,positivo,1 star,1,negativo
QE0gHp45XPk,@lucinetedesouzapassos7293,"Me pergunto : quando foi que se criou essa distância entre o português de lá e o de cá, já que Brasil foi colonizado por portugueses... naturalmente deveríamos falar igual aos que cá chegaram inicialmente",0,2025-11-26T00:31:48Z,me pergunto quando foi que se criou essa distância entre o português de lá e o de cá já que brasil foi colonizado por portugueses naturalmente deveríamos falar igual aos que cá chegaram inicialmente,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@Allie_Sarah25,"Juro, alguns portugueses parecem estar falando russo pra mim 😂😂😂",0,2025-11-26T02:08:28Z,juro alguns portugueses parecem estar falando russo pra mim 😂😂😂,0.8271,positivo,1 star,1,negativo
QE0gHp45XPk,@casaljulisa8988,O cara foi querer competir com piada com  um brasileiro,0,2025-11-26T14:00:13Z,o cara foi querer competir com piada com um brasileiro,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@Julya2004,Comediante bom 😂😂😂,0,2025-11-26T17:12:04Z,comediante bom 😂😂😂,0.8271,positivo,4 stars,4,positivo
QE0gHp45XPk,@AlexCella,"Quem é nativo de Florianópolis fala comendo fonemas igual português.
(Obs a origem da cidade são dos lusitanos da ilha de açores)

A do colesterol eu entendi fácil 😂",0,2025-11-26T01:11:07Z,quem é nativo de florianópolis fala comendo fonemas igual português obs a origem da cidade são dos lusitanos da ilha de açores a do colesterol eu entendi fácil 😂,0.4404,positivo,1 star,1,negativo
QE0gHp45XPk,@claududu6574,"Teresina, fui e achei que devia ter feito umas aulas do ""idioma"" antes de ir.",0,2025-11-26T08:55:52Z,teresina fui e achei que devia ter feito umas aulas do idioma antes de ir,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@analidiamaia6833,"😂😂😂😂😂😂vou rir, é melhor em qualquer língua 😅😅😅😅",0,2025-11-26T01:23:26Z,😂😂😂😂😂😂vou rir é melhor em qualquer língua 😅😅😅😅,0.9666,positivo,5 stars,5,positivo
QE0gHp45XPk,@lndpereira2967,E eu amo esse barbudo❤❤❤❤❤❤,0,2025-11-25T18:49:57Z,e eu amo esse barbudo❤❤❤❤❤❤,0.9803,positivo,5 stars,5,positivo
QE0gHp45XPk,@fabianasouza2564,😅 maravilhoso 😂😂😂,0,2025-11-26T19:09:15Z,😅 maravilhoso 😂😂😂,0.8807,positivo,5 stars,5,positivo
QE0gHp45XPk,@motoristaspadrao,"Os Portugueses são uma piada.adoro quando eles ficam bravos com os Brasileiros,são muito engraçados😂😂😂",0,2025-11-25T13:37:09Z,os portugueses são uma piadaadoro quando eles ficam bravos com os brasileirossão muito engraçados😂😂😂,0.8271,positivo,3 stars,3,neutro
QE0gHp45XPk,@Beatrizmachado-k5n,Também te amamos ❤🇵🇹,0,2025-11-26T23:06:46Z,também te amamos ❤🇵🇹,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@marcelorafael23,"Diz pro portuga passar um período no PA, CE, RJ, SP e findar no RS. Basta só a capital, nem precisa ir pros interiores, vai ficar maluco 😅",0,2025-11-26T00:13:21Z,diz pro portuga passar um período no pa ce rj sp e findar no rs basta só a capital nem precisa ir pros interiores vai ficar maluco 😅,-0.2263,negativo,1 star,1,negativo
QE0gHp45XPk,@henriquetaolimpio2976,"Eu sou Moçambicana,temos dificuldades de entender o Português de Portugal,falam muito rápido e quase que não se percebe 😂",0,2025-11-25T19:55:22Z,eu sou moçambicanatemos dificuldades de entender o português de portugalfalam muito rápido e quase que não se percebe 😂,0.4404,positivo,1 star,1,negativo
QE0gHp45XPk,@glaucosagat,Onde acho essa conversa completa 😂😂😂,0,2025-11-25T22:06:04Z,onde acho essa conversa completa 😂😂😂,0.8271,positivo,5 stars,5,positivo
QE0gHp45XPk,@Flaviarochaoficial,😂😂😂😂 é muito bom,0,2025-11-26T22:58:22Z,😂😂😂😂 é muito bom,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@aflorefotografia4665,"Minas tem de fato outra língua, o Mineirês kkkkkk",0,2025-11-26T04:17:58Z,minas tem de fato outra língua o mineirês kkkkkk,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@thaisbritoemportugal,"Procurem então vídeos de pessoas dos Açores (Portugal) falando, 😂boa sorte pra entenderem, é o único sotaque que eu não entendo, o meu marido é português e não entende kkkk eles enrolam a língua e misturam o sotaque quase pro francês e português, só vendo pra entenderem😅",0,2025-11-25T23:12:17Z,procurem então vídeos de pessoas dos açores portugal falando 😂boa sorte pra entenderem é o único sotaque que eu não entendo o meu marido é português e não entende kkkk eles enrolam a língua e misturam o sotaque quase pro francês e português só vendo pra entenderem😅,0.1531,positivo,1 star,1,negativo
QE0gHp45XPk,@alenieto13,O sotaque brasileiro ganha por tudo ao sotaque português…na minha humilde opinião.,0,2025-11-26T06:55:02Z,o sotaque brasileiro ganha por tudo ao sotaque português…na minha humilde opinião,0.0,neutro,5 stars,5,positivo
QE0gHp45XPk,@gipizy,Está tudo bem!❤,0,2025-11-25T21:52:38Z,está tudo bem❤,0.6369,positivo,5 stars,5,positivo
QE0gHp45XPk,@walferreira7,"E a palavra diferente? Q eles falam: difrente, e no começo eu ficava procurando o q estava de frente, era uma tristeza 😂",0,2025-11-25T21:04:03Z,e a palavra diferente q eles falam difrente e no começo eu ficava procurando o q estava de frente era uma tristeza 😂,0.1779,positivo,1 star,1,negativo
QE0gHp45XPk,@carolcollant751,"Se no mesmo estado têm diferenças de sotaque que nem eu entendo, quiçá vou entender o sotaque de outros estados 😂😂😂",0,2025-11-26T10:29:20Z,se no mesmo estado têm diferenças de sotaque que nem eu entendo quiçá vou entender o sotaque de outros estados 😂😂😂,0.7579,positivo,3 stars,3,neutro
QE0gHp45XPk,@rosemeiresantos5711,"Quando cheguei em Portugal ,foi um sofrimento 😂😂😂😂",0,2025-11-26T12:07:49Z,quando cheguei em portugal foi um sofrimento 😂😂😂😂,0.891,positivo,1 star,1,negativo
QE0gHp45XPk,@hugocosta5986,"Senhora e senhores conterrâneos do Brasil, então passa a escrever como falas para veres no que isso vai dar. 🙂❤️🇵🇹",0,2025-11-25T17:41:56Z,senhora e senhores conterrâneos do brasil então passa a escrever como falas para veres no que isso vai dar 🙂❤️🇵🇹,0.1298,positivo,5 stars,5,positivo
QE0gHp45XPk,@atlara,"Seria tão bom se fosse sempre assim, todo mundo rindo! Vamos chegar lá, seus doidos....",0,2025-11-25T23:44:56Z,seria tão bom se fosse sempre assim todo mundo rindo vamos chegar lá seus doidos,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@leandromachado3335,O vídeo tinha tudo pra ir bem... mas ai apareceu Gregório Duvider e acabou com o vídeo...,0,2025-11-25T17:41:16Z,o vídeo tinha tudo pra ir bem mas ai apareceu gregório duvider e acabou com o vídeo,0.0,neutro,1 star,1,negativo
QE0gHp45XPk,@elianeamericadasgracas3248,Que maravilha 🤣🤣🤣🤣,0,2025-11-25T16:37:29Z,que maravilha 🤣🤣🤣🤣,0.9153,positivo,5 stars,5,positivo
QE0gHp45XPk,@joicypaula30,Beber e a cabra que faz 😂😂,0,2025-11-26T00:06:09Z,beber e a cabra que faz 😂😂,0.7003,positivo,5 stars,5,positivo
QE0gHp45XPk,@carlosrobertodasilva2940,Tem pessoal que vem do Piaui e Paraiba trabalhar na cidade onde moro e dificil entender eles quando eles estão covensando entre eles.,1,2025-11-25T14:03:07Z,tem pessoal que vem do piaui e paraiba trabalhar na cidade onde moro e dificil entender eles quando eles estão covensando entre eles,0.0,neutro,4 stars,4,positivo
QE0gHp45XPk,@marajasper6311,"O leite quente do Paraná ,não  sona o mesmo no Rio de Janeiro 😂😂😂😂😂",0,2025-11-25T15:57:21Z,o leite quente do paraná não sona o mesmo no rio de janeiro 😂😂😂😂😂,0.9062,positivo,1 star,1,negativo
